ROLE_ENTRY
PROCEDURE_NUM,ROLE_ID
10,20
21
"199401","STATIC_MAINTAINER"
"199402","STATIC_MAINTAINER"
"199403","STATIC_MAINTAINER"
"199404","STATIC_MAINTAINER"
"199405","STATIC_MAINTAINER"
"199406","STATIC_MAINTAINER"
"199407","STATIC_MAINTAINER"
"199408","STATIC_MAINTAINER"
"199409","STATIC_MAINTAINER"
"199410","STATIC_MAINTAINER"
"199411","STATIC_MAINTAINER"
"199412","STATIC_MAINTAINER"
"199413","STATIC_MAINTAINER"
"199414","STATIC_MAINTAINER"
"199420","STATIC_MAINTAINER"
"199421","STATIC_MAINTAINER"
"199422","STATIC_MAINTAINER"
"199423","STATIC_DISPLAYER"
"199424","STATIC_MAINTAINER"
"199425","STATIC_MAINTAINER"
"199426","STATIC_MAINTAINER"
